-8.325441894529999445e+02 1.625950775150000140e+02 7.944806098940000005e+00 -3.335599136350000293e+01 -2.220167922970000163e+01 -9.619253158570000295e+00 -1.565819931030000056e+01 -1.971859169009999846e+01 -5.262391090390000414e+00 8.201217651369999473e+00 9.373196601869999256e+00 -4.962044060229999776e-01 -1.807682991029999897e+01
-8.709922485350000443e+02 1.321832733150000081e+02 3.049889755250000078e+01 -4.752833843230000355e+00 -8.490393638609999627e+00 -1.691478043790000108e-01 -1.365890884400000083e+01 -9.000555992129999794e+00 -9.577345848080000223e+00 -2.497468233110000213e+00 -1.940426707270000106e+00 1.297606825829999977e+00 -2.258579254149999826e+00
-9.321041259769999670e+02 1.502411956789999863e+02 1.994978713989999974e+01 -5.208072185519999842e+00 9.427569508549999977e-01 3.988058567049999947e+00 -5.367508888239999720e+00 -1.353965091709999946e+01 -1.477625465390000059e+01 -1.090522003170000076e+01 -1.394425392149999965e+01 -1.574934291840000000e+01 -1.126027870180000079e+01
-8.547133789060000026e+02 1.373221893310000041e+02 1.624178695679999862e+01 6.354090213780000163e+00 -1.148508167269999980e+01 -1.740136146549999907e+01 -2.141314983370000036e+00 -1.210600852970000041e+01 -1.393774795530000077e+01 -1.017387199400000064e+01 -1.361712074279999918e+01 -1.863860321039999945e+01 -7.958086013790000024e+00
-8.762601318360000278e+02 1.808176727290000088e+02 -3.911817312240000177e+00 -2.664447021479999833e+01 -2.159269142149999965e+01 -2.154550170899999983e+01 -1.589222049710000029e+01 -1.873637199399999886e+01 -7.706728935240000133e+00 -5.025387287140000048e+00 -3.566867113109999821e+00 -4.465506076809999669e+00 -6.210436224940000249e-01
-8.237724609379999947e+02 1.922908630370000083e+02 -3.533821487430000019e+01 -1.847966003419999836e+01 -2.951897430420000035e+01 -2.529234123230000009e+01 -1.594424819950000050e+01 -1.466357040409999968e+01 -1.145749378200000024e+01 -1.295425891880000080e+01 -1.518483352660000030e+01 -1.866015815729999971e+01 -1.326883316039999983e+01
-7.567144775389999722e+02 1.845013732909999931e+02 -3.373307800290000102e+01 -6.578875064850000065e+00 -2.303495597839999931e+01 -2.409919357300000087e+01 -1.279842185969999946e+01 -1.054699134830000062e+01 -7.026922702790000308e+00 -7.438193321229999988e+00 -6.159223556519999754e+00 -1.116201972960000077e+01 -9.675306320189999809e+00
-8.718549194339999531e+02 1.580064086909999901e+02 -3.449630355829999928e+01 -1.643824386600000054e+01 -3.923938751219999688e+01 -3.983554840090000226e+01 -2.973209381099999860e+01 -1.511006164550000008e+01 -8.576899528500000258e+00 -1.010972881320000027e+01 -2.435618162159999933e+00 1.400508917869999932e-02 8.231521248819999581e-01
-8.552067260740000165e+02 1.411069641109999964e+02 -8.675494194029999662e+00 -3.037589454649999965e+01 -1.596690940859999941e+01 -3.326049041750000157e+01 -1.048910522459999939e+01 -1.646797943119999985e+01 -6.942736148829999898e+00 -5.250348567959999713e+00 -4.866120517249999944e-01 -1.635719299320000175e+01 -1.710366725919999942e+00
-8.673320312500000000e+02 1.796186981200000048e+02 -3.716162919999999925e+00 -2.485939598079999868e+01 -2.765304183960000017e+01 -3.872110366820000138e+01 -1.618500328060000015e+01 -1.358831501010000053e+01 -6.441674709319999970e+00 -4.265290260309999582e+00 -3.633671760559999964e+00 -1.137561917300000003e+00 -7.151952385900000042e-01
-8.690070190430000139e+02 1.895829620359999979e+02 -5.001676559449999893e+00 5.227663516999999871e+00 -9.887722015379999618e+00 -2.491939353940000146e+01 -1.184613037109999922e+01 -3.327568531039999833e+00 -1.591699242590000063e+00 -9.000470161439999117e+00 -1.208484458919999938e+01 -8.248766899110000494e+00 -4.171000957490000438e+00
-8.757760620120000112e+02 1.624331665040000132e+02 -3.543636083600000042e+00 3.627078247069999861e+01 4.471604347230000442e+00 -9.357077598569999211e+00 4.673433303830000440e+00 -8.489379882809999778e-01 -7.946296691889999764e+00 -1.752868461610000139e+01 -1.342469215390000059e+01 -1.155947113040000040e+01 -8.979214668270000033e+00
-9.227261352540000416e+02 1.182926559450000070e+02 4.391434097289999983e+01 4.027885055539999826e+01 1.252474498750000009e+01 8.367797851560000666e+00 1.395327758790000061e+01 1.420432806019999994e+00 -3.571192264560000051e+00 -1.468438625339999959e+01 -8.747640609739999462e+00 -5.084885120390000068e+00 -6.146398544310000212e+00
-8.777279663089999531e+02 4.969414520259999790e+01 4.946638584139999573e+00 3.411447143550000050e+01 -1.287239938970000108e-01 5.922769546509999650e+00 -4.146239720280000055e-03 -6.383162021639999573e+00 -1.160154700279999895e+00 -6.627878665919999968e+00 -2.701278209689999876e+00 -4.092319965359999756e+00 -6.653682231900000410e+00
-7.726413574220000555e+02 6.304767227170000155e+01 -8.229619026179999963e+00 2.608173370360000121e+01 -1.470519638060000034e+01 -2.457935333249999843e+01 -1.287189006810000080e+01 -7.922410011290000220e+00 -4.342112064360000190e+00 -1.142044639590000088e+01 -6.041627407070000011e+00 -4.985697269440000134e+00 -2.483101129530000062e+00
-8.868126831050000192e+02 1.526423950200000093e+02 2.522000694269999954e+01 1.087400436399999926e+01 -2.254944992069999898e+01 -1.164766311650000041e+01 -8.410162925719999905e+00 -1.051029491419999928e+01 -4.487074375149999739e+00 -1.412600421910000037e+01 -8.902471542360000711e+00 -1.851244449620000010e+00 -6.201103687289999833e+00
-8.907869262699999808e+02 1.358997192379999888e+02 3.252939605710000137e+01 2.790392684940000123e+01 4.974997997280000028e+00 -9.259493827820000078e+00 -1.445351219179999980e+01 -1.491054058069999932e+01 -1.498192977909999968e+01 -1.580404853820000000e+01 -7.923914432530000163e+00 -7.860581398009999887e+00 -3.321035146709999886e+00
-8.856785888670000304e+02 1.597661437989999911e+02 3.339846801760000261e+01 6.875796914099999713e-01 5.708561420439999701e+00 1.895757555959999952e+00 6.340566635130000073e+00 -2.538306474690000147e+00 -1.061049556729999921e+01 -1.271708965300000038e+01 -9.859660148619999731e+00 -8.858082771299999436e+00 -3.343270063399999881e+00
-7.924041137699999808e+02 1.285911254879999888e+02 3.266912841799999967e+01 8.183675765989999462e+00 4.482199668879999876e+00 -1.880622863769999853e+01 -9.427318573000000868e+00 -3.920450687409999802e+00 -5.891732692719999775e+00 -6.071248531340000198e+00 -6.652141571039999590e+00 -8.758157730100000649e+00 -1.035390281679999980e+01
-9.417843017579999696e+02 1.696827850340000055e+02 2.449393081670000072e+01 9.661606788640000332e+00 7.824313640589999785e+00 -1.661017036439999828e+01 -1.324805545809999963e+01 -6.284106731409999647e+00 -1.129308414459999987e+01 -1.202010345459999918e+01 -1.295694637299999918e+01 -9.259654998780000312e+00 -1.711805725099999975e+01
-9.130057983399999557e+02 1.686287231450000093e+02 3.227699041370000188e+00 3.226763534549999690e+01 8.763403892519999516e+00 -1.937515640259999827e+01 7.691137194630000007e-01 -6.638122081759999737e+00 -1.553574562070000020e+01 -2.120683860780000174e+01 -1.614712333680000000e+01 -2.071435737610000061e+01 -1.909465789789999945e+01
-8.837010498050000251e+02 1.586289978030000043e+02 1.252142620090000058e+01 -2.538440465929999945e+00 -1.697224807739999974e+01 -2.695459747310000154e+01 -3.113354682920000016e+01 -2.240714836120000086e+01 -2.371659851069999903e+01 -2.121622467039999904e+01 -1.294872665409999968e+01 -8.147337913510000362e+00 -4.292096614840000157e+00
-8.465822143550000192e+02 1.428932800290000102e+02 1.304384803770000012e+01 -2.476231193539999964e+01 -3.177787017820000059e+01 -3.250418090819999861e+01 -3.141606712340000129e+01 -8.481716156010000063e+00 -1.539877605440000075e+01 -2.437477302550000147e+01 -2.716427803039999844e+01 -2.450414848329999984e+01 -1.253693485259999996e+01
-7.982898559569999861e+02 1.372857360840000069e+02 -1.367727088930000079e+01 -1.365876483919999984e+01 -2.157628631589999912e+01 -4.193698883060000071e+01 -4.878263473509999670e+01 -2.354478836059999836e+01 -1.958007431029999879e+01 -8.371449470519999991e+00 -7.833005905150000281e+00 -2.794161558149999891e+00 -6.744462966919999580e+00
-8.373617553709999584e+02 1.773642425539999863e+02 -9.373860359189999159e+00 5.399163365360000189e-01 -1.928601837160000088e+01 -3.745371246340000226e+01 -3.491562652590000226e+01 -1.939912796020000130e+01 -1.760724258420000155e+01 -2.553905296330000141e+01 -1.810901260380000011e+01 -1.190148735050000006e+01 -2.219185638429999941e+01
-8.240851440430000139e+02 1.298512878420000050e+02 -4.919564247130000290e+00 -1.969416809080000164e+01 -5.366544246670000184e+00 -2.858113098140000119e+01 -2.395396995540000162e+01 -2.362521743770000171e+01 -2.129610443119999985e+01 -2.050730133060000071e+01 -1.060269355770000033e+01 -8.387853622439999768e+00 -7.273237705229999683e+00
-8.563933105470000555e+02 9.207735443120000696e+01 -9.269533157350000607e+00 8.644040107729999534e+00 1.116767215730000018e+01 -3.917451620100000031e+00 -1.603436851500000060e+01 -1.201431369780000047e+01 -6.457489967349999915e+00 3.534191608430000020e+00 -6.462947845459999563e+00 -7.088871002200000326e+00 -5.975506782530000116e+00
-7.649335327149999557e+02 3.805226135249999686e+01 -4.397708511350000293e+01 -1.247499084470000064e+01 -7.780467867850000552e-01 -8.428694725039999724e+00 -6.939270496369999819e+00 -8.132710456850000824e+00 -9.283865928650000043e+00 4.688756465910000060e+00 -8.945804238319999824e-01 -2.067087173460000038e+00 1.619953274730000059e+00
-8.179152832029999445e+02 6.931916809080000519e+01 -1.362319087979999921e+01 -1.358451652529999976e+01 -6.803664207459999780e+00 -1.489628219599999959e+01 -5.897044539450000400e-01 -2.801441252229999734e-01 8.118302822109999539e-01 1.127784442899999995e+01 6.736783027649999589e+00 1.370207691190000077e+01 4.844995975489999829e+00
-9.051484985350000443e+02 1.259423065189999988e+02 -9.696372985840000069e+00 -4.611835861210000331e+01 -3.871555709839999793e+01 -2.547124862669999956e+01 -5.304284095759999929e+00 -1.021481156349999919e+00 -2.067154169080000159e+00 4.094344139100000390e+00 1.002189445499999998e+01 1.871108627319999940e+01 7.150760650629999660e+00
-9.225565185550000251e+02 1.205835571289999990e+02 -2.036275625230000053e+00 5.652597904210000301e+00 -4.235281467440000114e+00 -2.029807329180000064e+00 9.143918991090000503e+00 -4.304074764250000129e+00 -5.812601566309999690e+00 1.873742461199999987e+00 9.032752990720000597e+00 7.086811065670000076e+00 -1.234430193899999972e+00
-8.308841552730000330e+02 9.739998626710000451e+01 -7.004669189450000388e+00 1.538231277470000080e+01 1.810234451290000024e+01 7.610236167910000127e+00 1.380541086200000045e+00 1.552481055259999909e-01 8.121034622190000718e+00 4.402456760409999781e+00 -3.032724618910000114e+00 -7.452043056489999984e+00 -1.767814278599999955e+00
-7.624906616209999584e+02 1.013985900880000059e+02 1.224877834319999970e+01 1.088999748230000009e+01 1.022218608860000089e+01 -1.030179786679999943e+01 -4.139781475070000383e+00 1.478675365450000001e+00 -1.516865015030000041e+00 3.760876357560000161e-01 -1.219542741779999995e+00 -5.774873733519999774e+00 -3.552700996400000033e+00
-9.315695190430000139e+02 1.019427108760000067e+02 1.299010086060000013e+01 2.370979118349999837e+01 7.840399265290000308e+00 -3.084990978240000015e+00 3.630413055420000035e+00 -6.506934165949999738e+00 -3.594932317730000104e+00 -3.205028772349999944e+00 -4.334650039669999622e+00 -2.633163452149999806e+00 -1.394700527189999928e+00
-9.054124145509999835e+02 1.606434173579999936e+02 2.519080924989999914e+01 2.382713556290000145e+00 7.330706119540000287e+00 -2.328656387330000044e+01 -1.440430927280000084e+01 2.765569448469999969e+00 9.489017486570000770e+00 -1.068075656889999969e+01 6.110025405880000093e+00 1.337741661069999921e+01 -7.969932556150000069e-01
-8.673417358399999557e+02 1.574527740480000091e+02 1.567465972900000004e+01 -1.919798469539999886e+01 -2.812294960019999834e+01 -4.458796691890000119e+01 -2.991853523249999824e+01 -2.153825187680000042e+01 -9.731247901919999777e+00 -5.938875198359999885e+00 -3.334041357039999820e+00 -1.162373661990000029e+00 -5.057618618010000233e+00
-7.984224243160000469e+02 1.198666458130000052e+02 4.083343124390000156e+01 9.235419273379999794e+00 -1.215494346620000066e+01 -2.294023895260000145e+01 -1.381724357599999919e+01 -1.172761821749999989e+01 -1.198456096650000013e+01 -1.721244239809999854e+01 -1.389201164249999998e+01 -1.874246406560000011e+01 -2.244141769410000009e+01
-7.939987182620000112e+02 1.601976928709999868e+02 4.323806762700000306e+00 -1.452372264859999973e+01 -1.611502265929999922e+01 -2.108347892760000164e+01 -6.950710296629999618e+00 -6.886517047879999964e+00 -8.997401237489999204e+00 -1.363947010040000052e+01 -2.628278732300000087e+01 -2.439353179929999982e+01 -1.801040267939999850e+01
-8.203458251949999749e+02 1.159428100589999957e+02 2.168901062009999947e+01 2.030218696589999894e+01 7.005372524260000233e+00 -1.052236175540000040e+01 -5.863411903380000290e+00 -7.627039432530000163e+00 -9.928252220150000085e+00 -1.089999675750000030e+01 -1.189741325379999992e+01 -1.182020854950000022e+01 -1.400566291810000052e+01
-8.845674438480000390e+02 1.689079742430000124e+02 -1.331466197970000032e+01 1.520987987520000040e+01 2.199209213259999984e+01 -5.424601078030000245e+00 -1.396878433230000027e+01 -5.333908081049999694e+00 -1.591798305510000011e+00 -6.974940776819999577e+00 -7.170906066889999764e+00 -1.337259864810000032e+01 -1.365298557280000047e+01
-9.180857543949999808e+02 1.680784606930000109e+02 -1.250283813479999928e+01 -7.941434383389999851e+00 -1.464598560329999977e+01 -1.595469665529999936e+01 -2.646726226810000071e+01 -2.330583000180000042e+01 -1.114326572420000083e+01 -1.194403934480000018e+01 -1.544680500029999948e+01 -1.614215087890000078e+01 -1.089936065670000076e+01
-9.233463745120000112e+02 1.330967712400000096e+02 -4.308512496950000070e+01 -2.492367744450000089e+01 -3.096521568300000027e+01 -2.366695976260000123e+01 -2.008278656010000063e+01 -1.957296752930000139e+01 -1.292244434360000049e+01 -1.144540405270000072e+01 -8.972615241999999824e+00 -1.030307006840000028e+01 -6.789958477019999883e+00
-9.627720336910000469e+02 1.616232452389999992e+02 -6.569343566889999408e+01 -4.397069931029999879e+01 -5.224881744380000015e+01 -4.864935684200000310e+01 -4.201260757450000227e+01 -3.632503890990000173e+01 -1.589835739139999937e+01 -7.872428417210000084e+00 -7.689112186430000051e+00 -8.783991813660000147e+00 -4.557076454159999734e+00
-1.032847656250000000e+03 1.088515701289999953e+02 -6.280621337889999722e+01 -6.136404800420000072e+01 -4.292807769779999916e+01 -3.477655410770000088e+01 -3.093612480159999834e+01 -1.494836902619999996e+01 -7.500478267670000143e+00 -1.069160342220000004e+00 -9.125323295590000328e+00 -2.772711515430000162e+00 4.201816558840000049e+00
-1.069990722660000074e+03 1.438114318849999904e+02 2.228213119509999984e+01 4.022653579710000038e+00 1.165364170069999972e+01 -7.956302165990000175e-01 -2.987135124210000114e+01 -1.586852169039999971e+01 -6.379191875460000105e+00 -1.113559627529999929e+01 -1.820712280269999894e+01 -1.473546028139999997e+01 -8.190600395200000605e+00
-8.391821289060000026e+02 1.657506103519999954e+02 -5.627971267699999913e+01 5.373478889470000297e+00 -2.456219482419999878e+01 -1.902767372130000112e+01 -2.784812545779999837e+01 -2.049260711670000035e+01 -1.605399703979999870e+01 -5.893448829649999610e+00 -5.335270404820000145e+00 -6.956880569459999997e+00 -7.920182228089999832e+00
-7.166246948240000165e+02 1.455970764159999931e+02 -5.100284576420000349e+01 5.619855880740000309e+00 -3.615626144409999654e+01 -2.036920166020000167e+01 -2.482221031190000105e+01 -1.765373611449999913e+01 -1.802136230469999845e+01 -1.475360393519999924e+01 -1.460782432559999933e+01 -1.896370124819999958e+01 -7.868915081019999924e+00
-7.568529052730000330e+02 1.247635955810000041e+02 -2.773787116999999824e+01 -1.485378623009999899e+00 -1.229298114780000084e+01 5.217212438580000056e-01 -9.273805618289999941e+00 -7.475261211400000327e+00 -6.032111167910000127e+00 -2.562328338619999979e+00 7.146148476750000325e-03 -3.106195449829999955e+00 1.998293399810000093e+00
-8.573087768550000192e+02 1.182868576049999945e+02 4.442597389220000359e+00 2.433068084720000002e+01 4.455246031280000185e-01 7.503210067750000434e+00 8.153139114380000052e+00 -8.410041928289999635e-01 -1.033955574039999936e+00 -1.597649455069999891e-01 8.907316207890000115e+00 1.683079123499999996e+00 -2.421174764629999920e+00
-9.494922485350000443e+02 1.135555572509999962e+02 -2.110702896120000105e+01 1.247605133060000071e+01 -1.189459609989999933e+01 -7.288214683529999682e+00 -5.427810668950000306e+00 -5.863156914710000445e-01 -6.970604896550000262e+00 -4.737781524659999910e+00 6.113851070399999976e+00 5.018782615660000168e-01 4.016508102419999560e+00
-9.241744995120000112e+02 3.982204055790000297e+01 -3.063104450699999926e-01 1.289992141719999985e+01 -1.090396499629999916e+01 5.426918506619999860e+00 1.965215086940000022e+00 1.451668620109999974e+00 -2.363198041920000048e+00 -2.854847335819999898e+01 -5.039565563200000042e+00 1.916380882260000007e+01 8.013959884640000197e+00
-1.081821899410000015e+03 6.683631896970000241e+01 1.507499337200000067e+00 2.911137390140000036e+01 -1.292088508610000019e+01 2.190934753419999836e+01 1.150162410739999963e+01 7.348548412319999557e+00 -1.759086012840000102e+00 -1.400774192809999974e+01 -3.923241496089999725e-01 5.021310329440000331e+00 7.927681446080000249e+00
