-8.226294555660000469e+02 8.106594848630000172e+01 -4.485451507570000018e+01 5.480461120610000236e+00 -4.165203475949999756e+01 4.289301395419999885e+00 -1.786804580689999966e+01 -1.815766930579999938e+00 -1.452381134029999998e+01 -1.310336875920000033e+01 -5.334226489069999744e-01 -7.690666198729999792e+00 -2.201921463009999869e+01
-7.905231323240000165e+02 9.105944061280000312e+01 -3.140450859070000078e+01 -1.085160255429999943e+01 -4.514569091799999967e+01 -1.362120151519999922e+01 -2.356684112550000165e+01 1.311229705809999979e+00 -1.217387104029999989e+01 -6.810083389279999899e+00 -1.497246932979999912e+01 -9.600395202639999681e+00 -1.988699531560000011e+01
-7.853197631839999531e+02 8.176883697510000104e+01 -1.868751716610000102e+01 1.337081909179999917e+00 -4.162018966669999998e+01 -2.293942451479999889e+01 -3.126704978940000146e+01 -5.140351295470000359e+00 -1.308263492580000076e+01 -8.585091590879999401e+00 -1.160080814360000012e+01 -5.927886486050000237e+00 -5.309498786929999881e+00
-6.622139282230000390e+02 6.318711090090000226e+01 -3.433357238770000208e+01 -1.601509094240000053e+01 -6.073393630980000069e+01 -3.428393554689999689e+01 -2.335724258420000155e+01 3.998860597609999790e+00 -7.889611244200000151e+00 -1.853062820430000102e+01 -1.704557037349999860e+01 -7.838505268099999590e+00 -1.546965789789999945e+01
-6.504711914060000026e+02 4.694767761229999792e+01 -4.149877929689999689e+01 -1.220934772490000064e+01 -5.486944961550000244e+01 -2.174592018130000071e+01 -2.267547798160000028e+01 -2.220346450810000150e+00 -2.213137245180000079e+01 -6.852281570429999746e+00 -6.419425487519999862e+00 -1.165446853639999958e+01 -1.955135345460000096e+01
-6.820133666990000165e+02 6.751892852779999998e+01 -3.981283569339999673e+01 -8.879903793329999573e+00 -4.928097534180000139e+01 -1.895050430299999888e+01 -2.845658874509999947e+01 -8.524777412409999755e+00 -2.125027656560000011e+01 -9.663288116460000410e+00 -9.100407600400000518e+00 -7.348388195040000070e+00 -1.195588111880000071e+01
-5.870715332029999445e+02 7.265657043459999898e+01 -3.699723815920000192e+01 6.584010124209999759e+00 -4.089133071900000260e+01 -8.538352966310000625e+00 -4.207145690920000192e+01 -6.078944206240000092e+00 -1.762195014950000171e+01 -1.056307220459999918e+01 -1.081519126889999960e+01 -8.156229019170000427e+00 -6.952657222750000088e+00
-6.292333374019999610e+02 9.224816131590000623e+01 -2.988013458249999843e+01 -2.909669494630000131e+01 -5.174833679200000347e+01 -3.372371673579999651e+01 -3.510792922969999807e+01 5.184008121489999787e+00 -2.849049270149999757e-01 -8.431161880490000371e+00 -5.959229469300000304e+00 -1.710140228270000051e+01 -2.544247245789999923e+01
-7.539688720699999749e+02 9.515922546390000036e+01 -2.230044364930000000e+01 -1.063327980040000043e+01 -3.647808456420000311e+01 -1.128525924680000081e+01 -2.045674705509999924e+01 1.318813514710000057e+01 -9.210744857790000850e+00 -6.507343292239999855e+00 -1.794426727289999945e+01 -1.798067665099999957e+01 -2.613890266419999975e+01
-9.955858154300000251e+02 1.774058380129999932e+02 -1.149050331119999946e+01 -8.690521240229999833e+00 -3.129614639280000077e+01 -1.851428031920000095e+01 -3.176815509799999937e+00 8.487532615659999280e+00 8.652506828310000841e+00 -1.324606704710000038e+01 -1.769794654849999915e+01 -3.455326461789999826e+01 -3.406818389890000276e+01
-1.014481628419999993e+03 1.747892608639999992e+02 9.378390312189999634e+00 -1.834117412569999939e+00 -3.197725296020000130e+01 -1.492317771909999990e+01 -6.068903923029999703e+00 5.291774749760000063e+00 1.269448852540000061e+01 -1.037720489500000021e+01 -1.827849197389999958e+01 -3.014274215700000070e+01 -2.734584617610000024e+01
-1.013741333009999948e+03 1.767758331299999952e+02 6.903151988980000375e+00 -3.206519842150000077e+00 -3.080911636349999938e+01 -2.261741638179999825e+01 -1.878260231020000148e+01 -5.341809272769999950e+00 4.325117111209999976e+00 -1.869397735600000132e+01 -2.020415687559999895e+01 -2.105173301700000010e+01 -1.528489875790000063e+01
-1.037782592770000065e+03 1.650630798340000069e+02 1.439251995090000058e+01 7.772938013079999653e-01 -2.507878303529999897e+01 -1.351057529450000061e+01 -1.125117778779999966e+01 -3.520147085190000080e+00 5.520782947539999874e+00 -2.095186614989999896e+01 -2.579438590999999903e+01 -2.281807518009999924e+01 -1.560114097599999994e+01
-1.011174865719999957e+03 1.353800659180000139e+02 -1.150955677029999968e+01 4.933580398560000191e+00 -1.516938209529999959e+01 -1.161177539830000072e+01 -1.345220851899999914e+01 -2.752526283259999929e+00 1.355560064320000091e+00 -7.589244842530000312e+00 -1.100088787079999975e+01 -1.697682952879999974e+01 -1.714590263370000045e+01
-9.229942626949999749e+02 1.530255126950000033e+02 -5.127973937990000053e+01 -2.370685005189999828e+01 -3.703477478029999759e+01 -2.528982543949999950e+01 -1.964476776120000068e+01 9.156112670900000694e+00 8.731815338129999660e+00 9.655205726620000206e+00 -1.481612324709999928e+00 -3.350733184810000154e+01 -3.735264205930000259e+01
-9.249312744139999722e+02 1.552797088620000068e+02 -5.097042465210000017e+01 -2.295596313480000106e+01 -3.581063461299999773e+01 -2.744809341430000060e+01 -2.224921798709999976e+01 4.183106422419999859e+00 9.741099357599999564e+00 9.842551231379999876e+00 -7.021408528090000364e-04 -3.170952415469999863e+01 -3.677994537349999860e+01
-9.004209594730000390e+02 1.460399017329999936e+02 -8.973899841310000625e+01 -1.608726692200000130e+01 -3.790297317499999963e+01 -2.263687896729999949e+01 -2.556470108030000077e+01 6.983246803280000137e+00 -7.869646549219999621e+00 1.123539161679999943e+01 1.442601394649999946e+01 -3.781348037720000121e+01 -3.930680847170000192e+01
-8.494430541990000165e+02 1.138696746829999995e+02 -4.378539276120000068e+01 -1.218878269200000020e+01 -4.489749145510000261e+01 -2.043014907839999950e+01 -1.584353828429999922e+01 -8.081330060960000283e-01 -1.669037246699999955e+01 -1.316390895840000042e+01 -3.966537237169999841e+00 -5.341470837589999965e-01 -1.850343894959999957e+01
-8.315945434569999861e+02 7.994411468510000418e+01 -5.142523956299999810e+01 1.848094558720000080e+01 -5.870874786379999932e+01 -1.866806030269999894e+01 -6.635553359990000288e+00 1.519123268130000071e+01 -4.064942550659999654e+01 -2.340374183650000006e+01 -1.434730911249999963e+01 2.026634788510000007e+01 2.236539840700000070e+01
-8.586530761720000555e+02 9.214616394040000102e+01 -5.188789367679999742e+01 1.047663307190000026e+01 -5.580568313599999897e+01 -2.158076667790000158e+01 -1.635195493699999947e+00 1.182571220400000023e+01 -3.357964706420000311e+01 -2.660721588130000015e+01 -1.322411346440000024e+01 2.521435546880000089e+01 1.699946212769999931e+01
-8.678213500980000390e+02 1.165374755859999993e+02 -3.805891036989999776e+01 -1.177782344819999949e+01 -5.728391647339999793e+01 -2.302272605900000002e+01 -5.211804389950000171e+00 1.342736148830000076e+01 -3.054654502869999888e+01 -2.858284187319999958e+01 -1.492243766780000058e+01 1.995657539369999967e+01 1.966654396059999854e+01
-9.265643920899999557e+02 1.282638549799999907e+02 -3.978303909299999930e+01 4.043965339659999714e+00 -5.278629684450000070e+01 -2.728074073790000043e+01 -2.319469213490000126e+00 -3.924510478969999827e+00 -1.789818382260000007e+01 -3.097924613949999895e+01 -1.982778167720000084e+01 2.359238433839999871e+01 1.162897586819999951e+01
-9.459089355470000555e+02 1.318993377689999988e+02 -2.174191856379999876e+01 6.030061244959999733e+00 -5.859852600100000330e+01 -8.726084709169999343e+00 -5.645576477049999653e+00 1.756716370579999964e+00 -1.517319774629999962e+01 -3.059573936459999999e+01 -9.072372436520000250e+00 1.470728588100000067e+01 1.196938800809999925e+01
-9.585958251949999749e+02 1.376910247799999922e+02 -2.927246856689999888e+01 -2.451731450860000078e-02 -5.052612686159999811e+01 -1.339441299439999966e+01 5.697356700900000348e+00 -3.846856117250000207e+00 -1.889242744450000089e+01 -3.022548294070000097e+01 -1.925065422060000131e+01 5.734855175019999862e+00 1.434505844120000084e+01
-1.067370239260000062e+03 1.227342834469999957e+02 9.394856452939999159e+00 2.005954933170000132e+01 -1.629757881160000110e+01 -6.784015655520000188e+00 -7.117177486420000143e+00 -6.282814025879999598e+00 -7.995534420010000254e+00 -2.038856506349999975e+01 -7.270266532900000023e+00 -4.530701637269999971e+00 -2.976476252079999774e-01
-1.089050292970000100e+03 9.517189025880000486e+01 1.162114620210000027e+01 3.643153762819999741e+01 -1.973162460329999845e+01 -7.206098556519999754e+00 -3.951880693440000147e+00 -1.445823860169999975e+01 -3.852699756619999860e+00 -1.883129501339999834e+01 -8.715182304380000744e+00 -2.338999032969999892e+00 -1.029446887970000013e+01
-1.182882080079999923e+03 6.954267883299999653e+01 2.746738815309999993e+01 1.534226894380000061e+01 -4.017202854159999781e+00 -4.403750896450000063e+00 -9.219778060910000406e+00 -1.022513484949999985e+01 -9.256723403929999705e+00 -1.447223567960000068e+01 -9.790997505189999117e+00 -6.935560703280000183e+00 -5.984767436980000355e+00
-8.200136108399999557e+02 8.133454132079999965e+01 1.490852451319999972e+01 3.479170227049999653e+01 2.654629325870000045e+01 7.919449806210000276e+00 -4.207598209380000398e+00 -7.992131233220000297e+00 -4.089344501500000284e+00 -1.043866443629999985e+01 -6.004923820500000176e+00 -1.062945556640000078e+01 -5.188210487370000124e+00
-6.298931884769999670e+02 1.714411163329999965e+02 2.379436254499999848e+00 3.730438613889999999e+01 2.956649971010000044e+01 2.774923443789999999e-01 5.659014701840000328e+00 4.955142498019999842e+00 3.639492988589999811e+00 2.278172969819999949e+00 -2.489141225810000080e+00 -2.416358470920000112e+00 1.027448773379999958e+00
-6.430021972660000529e+02 1.634090271000000030e+02 -2.479948043819999981e+01 3.626259994509999984e+01 3.504045867920000035e+01 3.127019882199999934e+00 -7.178503990170000293e+00 -9.249842643739999204e+00 -1.238582897190000054e+01 -1.366549301150000062e+01 -1.807795143130000071e+01 -1.862491989140000115e+01 -9.987845420839999377e+00
-6.712048339839999471e+02 2.090982208249999985e+02 -1.871642470360000088e+00 2.921030426029999916e+01 1.951959800719999905e+01 6.831092387440000635e-02 7.882581353190000195e-01 -9.784897565839999478e-01 -5.420896530150000281e+00 -6.364241123200000239e+00 -7.176490306849999889e+00 -7.511430263520000317e+00 -5.849194526669999838e+00
-7.171828613279999445e+02 2.257569885249999970e+02 1.550126457210000019e+01 3.232837676999999843e+01 1.914212417599999938e+01 6.752192020419999885e+00 9.745031356809999323e+00 4.445292949679999772e+00 3.303948640819999727e-01 -5.033459067340000370e-01 2.140392363070000026e-01 -6.606116294860000515e-01 -8.584530353549999493e-01
-6.892534790040000416e+02 2.206643218989999866e+02 1.478875255580000037e+01 1.672501564030000054e+01 6.764935016629999964e+00 -1.967395067210000015e+00 4.534492492680000097e-01 8.432307243350000148e-01 -5.384182453160000215e+00 -5.399482250210000167e+00 -4.346489906310000428e+00 -5.360990524290000003e+00 -3.046853065490000123e+00
-7.056646118160000469e+02 1.871992034909999916e+02 2.004283142090000069e+01 6.304024219509999583e+00 1.153115177149999937e+01 3.406401395800000120e+00 3.814615249630000093e+00 4.846818923949999913e+00 8.255269050600000824e+00 7.190482616419999751e+00 4.875482618809999780e-01 1.861343264580000101e+00 6.196489334109999803e+00
-6.321162109379999947e+02 1.637701873780000028e+02 -3.595552444460000174e+01 2.578326416020000167e+01 1.791663169859999982e+01 6.004404544829999857e+00 -3.303707540040000112e-01 1.777054595950000149e+01 2.399059534070000055e+00 -1.027494311329999910e+00 7.775618553160000168e+00 -7.147891998290000437e+00 -9.503506660459999367e+00
-6.141692504879999888e+02 1.731723327640000036e+02 -4.468183898929999742e+01 4.093738555910000088e+01 4.974081516270000058e+00 3.646687984470000199e+00 -6.064864397050000466e-01 8.079791069029999662e+00 -5.539513230320000092e-01 -2.806021869179999850e-01 2.243010401730000103e-01 -8.016130447389999247e+00 -2.824519634250000077e+00
-6.464811401370000112e+02 1.875515441889999977e+02 -2.590353965759999966e+01 5.023914337160000088e+01 6.821288108830000141e+00 3.351325035099999905e+00 -3.716861248019999842e+00 -5.952131748200000239e-01 1.560697650910000078e+01 1.442287325859999969e+00 -2.608571529389999810e+00 5.172650814059999824e+00 -2.488810300829999989e+00
-6.255927734379999947e+02 1.703506927489999896e+02 -5.334027099610000278e+01 2.340752983089999972e+01 5.893205404279999726e-01 1.599665451050000087e+01 7.315136432650000131e+00 1.131770133969999925e+01 1.360077038409999994e-02 -1.036510086060000013e+01 -1.081536769869999937e+01 9.178528785710000193e+00 1.076360130309999974e+01
-5.887368164060000026e+02 1.621019287109999993e+02 -6.427902221680000139e+01 3.113384056090000129e+01 -2.133861541749999979e+00 1.307118034360000003e+01 4.020723819729999704e+00 1.365821170809999963e+01 2.004605054859999846e+00 -8.982405662539999724e+00 -1.125186061860000031e+01 -1.330242872239999929e+00 1.128882026670000016e+01
-6.381300048829999696e+02 1.870859832760000074e+02 -3.529584503169999721e+01 3.732945251459999980e+01 -1.332545001059999915e-02 2.994382858279999837e+00 7.090147733689999843e-01 3.857508182530000163e+00 1.046851634979999890e+00 -1.234977722170000014e+00 -1.552089810370000045e+00 -2.727142810820000207e+00 -7.764137983319999714e-01
-6.123165893550000192e+02 1.547363433840000084e+02 -5.330755615230000188e+01 3.834571456909999654e+01 4.476402282709999625e+00 4.072882175450000197e+00 4.581179618840000245e+00 1.159281826019999961e+01 6.271092891690000393e+00 2.865715265269999978e+00 -8.156362533570000295e+00 -7.310904502869999710e+00 4.446053028109999694e+00
-5.742897949220000555e+02 1.464686126709999883e+02 -6.353035354610000240e+01 3.579118347170000192e+01 -2.169041395189999832e+00 9.463005065919999126e+00 -7.075335502619999772e+00 3.171936750410000005e+00 1.223761653899999935e+01 1.383467674259999924e+01 -4.193193435669999580e+00 2.293150186540000135e+00 -7.170182704930000206e+00
-6.096299438480000390e+02 1.716570739750000030e+02 -4.156163406369999791e+01 3.985173034670000192e+01 5.966109275820000057e+00 1.029098033910000076e+01 -1.358245372769999904e+00 1.959035158160000067e+00 1.038008213039999905e+00 4.803326129910000297e+00 -9.877898216249999308e+00 -1.021123528479999987e+00 -1.433538675309999899e+00
-6.202441406250000000e+02 1.704114990230000046e+02 -4.458065795899999983e+01 3.828752136229999792e+01 7.810362339020000100e+00 1.096771240230000011e+01 -5.025275707239999612e+00 -8.429616928099999740e+00 6.233321666720000209e+00 6.412030696869999602e+00 -1.050579547879999964e+01 3.808720968660000115e-03 -6.208855152129999944e+00
-6.191854858399999557e+02 1.753912811280000028e+02 -3.479661560059999914e+01 4.137627792360000001e+01 3.983513355259999944e+00 1.038751792909999949e+01 -6.559426188470000030e-01 7.634154558179999661e-01 -3.363891363140000035e+00 2.363891363140000035e+00 -5.709447383879999727e+00 -3.647844552990000100e+00 1.176725387569999892e+00
-6.365910034180000139e+02 1.785561370849999889e+02 -3.835522079470000278e+01 3.515599823000000157e+01 8.245231628419999126e+00 1.269093322750000041e+01 -8.303882479669999483e-01 5.751650333399999759e+00 -4.410053253170000076e+00 -1.722254157070000069e+00 -1.698781251910000123e-01 2.516182184219999840e+00 -3.049102306370000015e+00
-6.309454345699999749e+02 1.863448791499999970e+02 -3.394537734989999933e+01 3.438508224489999776e+01 3.752258300779999889e+00 8.120022773740000588e+00 -8.486730605360000290e-02 2.592162489889999755e-01 -8.123132705690000677e+00 -4.003599643710000322e+00 4.555898189539999699e+00 5.348192214970000080e+00 -7.405520081519999520e-01
-6.389159545899999557e+02 1.823061523439999974e+02 -2.136771583559999854e+01 4.717360305790000297e+01 3.688536405559999842e+00 1.498048019410000009e+01 5.664200782780000054e-01 3.107969760890000099e+00 -6.644791126250000346e+00 -7.015582084660000106e+00 -6.475921720270000348e-02 -1.764278888700000048e+00 1.489393472669999996e+00
-6.390888061519999610e+02 2.047162323000000015e+02 -1.712683081630000048e+00 1.518003273010000065e+01 -8.841422796250000271e-01 5.025185585020000012e+00 -1.279785394669999965e+00 9.144134521479999611e-01 -2.523828506470000121e+00 -5.649963617319999631e-01 -1.494159102440000053e+00 -2.296264171599999848e+00 -2.667730092999999858e+00
-6.991242675779999445e+02 2.296672515870000097e+02 2.407958412170000173e+01 7.071509361270000404e+00 2.174378871920000122e+00 -8.743181824680000547e-03 3.970163345340000038e+00 2.909632682799999870e+00 -3.796530663970000274e-01 2.610957384109999779e+00 8.650055527690000412e-01 -4.746257305150000327e+00 1.592256665230000090e+00
-7.129760742189999974e+02 2.266937561039999878e+02 2.598532676700000010e+01 7.725106239319999624e+00 4.194708824160000127e+00 2.882719635959999915e-01 6.182890415190000155e+00 5.738720893860000061e+00 1.077413439749999924e+00 3.706691980360000027e+00 2.674728870390000068e+00 1.368198275569999955e+00 5.611927032469999688e+00
-6.937669067379999888e+02 2.431284484859999964e+02 2.336469650269999931e+01 8.532982826230000484e+00 -4.426714420319999732e+00 -3.936557292939999897e+00 4.320865154269999842e+00 1.030780887599999929e+01 1.264149665829999991e+00 -8.462305366990000022e-02 4.233757257460000201e-01 8.542227149009999909e-01 2.094471216200000097e+00
-6.717745971680000139e+02 2.314699096680000139e+02 -1.746274948119999948e+00 8.745341300959999842e+00 -1.057977867129999971e+01 -3.151082038879999825e+00 1.274480342859999915e+01 1.030644035339999931e+01 -3.903414726259999856e+00 -2.551150798800000175e+00 -1.889699935909999962e+00 -2.855585813519999849e+00 -1.933284282680000077e+00
-7.203276977540000416e+02 2.184253387450000048e+02 1.923235702510000067e+01 2.990532684329999924e+01 1.143504810329999977e+01 4.039495944979999642e+00 6.133940219880000377e+00 7.320219993590000307e+00 -5.871236920360000111e-01 -3.209863662720000121e+00 -4.053012728689999733e-01 9.470257759089999450e-01 1.937208294870000014e+00
-7.213529663089999531e+02 2.307594757079999965e+02 2.174213409420000076e+01 9.082757949830000399e+00 6.993453979489999917e+00 1.810673475269999999e+00 8.311591148379999794e+00 9.039193153379999401e+00 -6.190869808200000213e-01 2.673486948009999864e+00 3.046784400940000026e+00 4.009969532489999766e-01 1.411256313320000011e+00
-6.978602294920000304e+02 2.418518981930000109e+02 9.948511123659999456e+00 9.883335113530000271e+00 5.982594013209999950e+00 -4.458011686800000262e-01 7.929913520809999561e+00 4.769855976099999673e+00 -2.313791751860000190e+00 1.713093042369999930e+00 3.563295602799999795e+00 1.171556591989999951e+00 6.383374333379999988e-02
-7.052133789060000026e+02 2.280904846189999944e+02 2.319875526430000079e+01 9.675254821779999403e+00 2.717348814010000169e+00 2.763740301129999910e+00 1.233174419400000055e+01 9.724285125730000701e+00 -5.411148548129999902e+00 -2.947939634319999946e+00 4.829084396359999865e+00 2.352154731749999783e+00 -7.632210850720000384e-01
-7.299993286129999888e+02 2.177403717040000117e+02 2.483387756349999975e+01 2.310461997990000071e+01 4.470115184780000028e+00 4.270681381230000184e+00 1.240979099269999963e+01 9.206746101380000269e+00 -3.930826187130000093e+00 -1.324568629260000074e+00 1.515210628509999990e+00 -4.378880500790000241e+00 -1.493061542510000006e+00
-7.382948608399999557e+02 2.167855529789999878e+02 2.007241821290000061e+01 3.639691162110000278e+01 1.560852909089999940e+01 8.804533004759999670e+00 1.082642459869999918e+01 7.737201690670000076e+00 4.079248905180000162e-01 -9.451093077659999953e-01 -1.619439363479999949e+00 -2.596191167829999813e+00 -1.520798683169999999e+00
-7.383499755860000278e+02 2.167920684810000012e+02 3.280295944209999703e+01 2.258448791500000041e+01 1.593863201139999930e+01 5.923311233519999774e+00 7.196481704710000038e+00 6.291406154629999747e+00 -2.503533363339999873e+00 1.396989703180000042e+00 2.152643918989999960e+00 1.372104763979999920e+00 -3.025701284410000191e+00
-7.111050415040000416e+02 2.326532440189999988e+02 1.292327594760000053e+01 1.905595207209999842e+01 8.837339401250000392e+00 4.840893268590000353e+00 1.053511810300000029e+01 9.797087669370000640e+00 -5.344355702399999908e-01 -2.817293405530000072e+00 3.029747605320000092e-01 -2.960829496380000148e+00 -2.233505725860000179e+00
-6.408981933589999471e+02 2.326455230710000137e+02 -1.734034538270000070e+01 6.787206649779999879e+00 -1.398107433320000048e+01 -3.635767698290000016e+00 7.682736873629999685e+00 8.132438659669999126e+00 -3.228329896930000054e+00 -6.078575253489999497e-01 -1.934927463530000002e+00 -4.095779895779999791e+00 -2.871381521220000010e+00
-7.054694824220000555e+02 2.168067779540000117e+02 1.137706089019999922e+01 2.598530578609999964e+01 1.074298191069999930e+01 3.262188434600000075e+00 6.054013729100000241e+00 2.370568037029999964e+00 -2.840054512020000033e+00 -1.463073372840000053e+00 -2.137500286099999869e+00 -1.279637813569999949e+00 -1.157641053200000103e+00
-7.137867431639999722e+02 2.294008789060000026e+02 1.419163894649999946e+01 2.606675529480000009e+01 6.351058483120000098e+00 3.884146213529999780e+00 7.194482326510000192e+00 4.942925930020000358e+00 3.672434091569999892e-01 4.152733802800000262e+00 3.084804058070000021e+00 2.492448329930000206e+00 8.177866935730000453e-01
-7.310557250980000390e+02 2.080569305420000035e+02 1.447611522669999928e+01 3.005741882319999903e+01 1.281583213809999933e+01 3.812069177630000194e+00 2.059422969819999949e+00 3.607323884960000004e+00 -2.748250484470000199e+00 -2.927327394489999790e+00 -4.303303718569999603e+00 -2.852576255799999849e+00 8.801407814030000054e-01
