-6.857092285160000529e+02 1.895940589900000006e+01 1.706638908389999898e+01 1.071447277070000048e+01 -2.679412126539999939e+00 6.665826797490000288e+00 -6.333478450780000379e+00 -6.175304055210000254e-01 4.501368701460000121e-01 -1.181659507750000060e+01 1.564824819560000080e+00 -4.518775045869999896e-01 6.161077976229999642e+00
-7.011664428709999584e+02 1.865905189509999929e+01 1.252339649199999982e+01 1.238845825199999950e+01 1.840656280519999966e+00 5.137293815609999648e+00 2.888305664060000222e+00 -7.976027011870000294e+00 3.355271101000000034e+00 1.513254880909999933e+00 -4.114863872529999966e+00 -1.724865555759999891e+00 -2.274469137190000101e+00
-1.097641601560000026e+03 1.474391021730000091e+02 1.216482448580000053e+01 -8.956862449650000002e+00 3.323436355590000346e+01 3.567950057979999912e+01 7.285504817959999713e+00 -3.666036367419999831e+00 8.042868614199999655e+00 1.588835811609999915e+01 5.879328250890000440e+00 -2.428236246109999996e+00 4.791651248930000051e+00
-1.017633239750000030e+03 1.330811614989999896e+02 -2.512137985229999870e+01 1.415049839019999922e+01 2.036640167239999855e+01 1.268026447299999937e+01 3.159910440440000023e+00 2.099615335459999788e+00 7.227205753329999816e+00 2.456870269779999916e+01 1.397030067440000067e+01 -6.970673084260000429e+00 8.769957423209999714e-01
-9.654001464839999471e+02 1.161338119509999984e+02 -5.192398452759999827e+01 1.216817474369999985e+01 1.197056484219999994e+01 1.151167392730000039e+01 5.725325584410000168e+00 1.442893886569999928e+01 1.989021301269999853e+01 2.768901634219999863e+01 1.406411743159999972e+01 -1.637346076969999942e+01 -3.940991878510000213e+00
-9.533215942379999888e+02 1.526665954590000069e+02 -6.825823211670000035e+01 4.979101657870000253e+00 1.433580112459999967e+01 1.265486335750000002e+01 6.108373641970000101e+00 8.306693434720000546e-01 9.965979576109999627e+00 1.551009464260000037e+01 4.664144992829999836e+00 -1.050580310820000030e+01 6.453357696530000354e+00
-9.695302734379999947e+02 1.548720245359999979e+02 -4.774017715450000310e+01 8.370864987370000287e-01 1.071426486969999914e+01 8.914622306820000119e+00 -8.734139800069999626e-02 2.464961409570000095e-01 1.316010761259999917e+01 1.867419052119999989e+01 1.188597393040000050e+01 -3.958455562590000198e+00 2.668896913529999804e+00
-9.658780517579999696e+02 1.582056274409999901e+02 -3.971704101560000311e+01 2.938188552859999803e+00 1.185501766199999985e+01 4.927386283869999772e+00 -2.523626327510000156e+00 2.192522287370000100e-01 2.960228681559999853e+00 1.099641418460000075e+01 3.116385698319999786e+00 -6.023824214940000310e+00 6.213836669920000055e+00
-1.051987060550000024e+03 1.842456970210000122e+02 2.047859764100000035e+01 -2.948499202729999880e+00 2.068519973749999963e+01 1.066770553589999970e+01 3.845820426939999814e-01 -4.696985244749999566e+00 -9.901862144469999905e+00 -2.443546533580000180e+00 1.926586151119999979e+00 -2.506215810780000108e+00 4.692551612849999998e+00
-8.987636718750000000e+02 1.932805938719999972e+02 -4.031621932979999912e+01 -3.278954267500000075e+00 4.256433486939999788e+00 -8.269753456120000124e+00 -1.439693546300000015e+01 -1.566938400269999931e+01 -1.169833564760000044e+01 -1.278543472289999927e-01 7.427317500110000026e-01 -1.044818115230000011e+01 -4.819872975350000255e-01
-1.024742553710000038e+03 1.912984008790000132e+02 1.308129310610000040e+01 6.971088051799999574e-01 1.615104103090000010e+01 -4.266596138479999967e-01 -3.587000370030000163e+00 -5.876020908360000128e+00 -1.102119445800000008e+01 3.583856523039999908e-01 3.923558712010000171e+00 -8.046804428099999740e+00 -4.368432521819999970e+00
-8.098838500980000390e+02 1.648899993900000140e+02 -5.405265426639999760e+01 -2.807003498079999826e+00 -1.742231488230000069e+00 -2.910740613939999832e+00 -1.564458465579999924e+01 -1.613087844849999897e+01 -1.855679321290000061e+01 -2.989531993870000015e+00 -1.949447512629999935e+00 -1.648296737669999956e+01 -6.182643890379999618e+00
-9.398004150389999722e+02 1.608550720210000122e+02 -6.622929382319999547e+01 1.352301597599999994e+01 2.226422882079999965e+01 5.603589057919999838e+00 -1.436052441600000007e+00 -1.439747452740000044e+00 -3.124703407290000179e+00 -4.374161720280000054e+00 -5.207670211790000003e+00 -1.917798757549999955e+00 1.629400253300000045e+01
-1.038506347660000074e+03 1.717076873780000028e+02 -1.023687934880000050e+01 -4.565818309780000028e+00 2.628795433040000162e+01 1.076196956629999946e+01 1.768479824069999928e+00 -9.118166923520000466e+00 -8.149173736570000770e+00 1.087239074710000075e+01 7.180321216580000332e+00 -5.368895530699999696e+00 6.537848949429999834e+00
-9.344935302730000330e+02 1.414476013180000109e+02 -8.247760009770000522e+01 8.193443298340000069e+00 1.803013420099999919e+01 3.628072738649999796e+00 1.093042755129999932e+01 4.283704280850000323e+00 4.103005886080000053e+00 2.673239326479999889e+01 1.721244430539999826e+01 -1.750878143310000112e+01 -3.636551618579999978e+00
-9.435551147459999584e+02 1.548536682129999917e+02 -7.543367004389999408e+01 4.569730281830000074e+00 1.334102153779999966e+01 1.205689668660000047e+00 4.540503025049999586e+00 4.247908115389999573e+00 9.044639587400000735e+00 2.336615180969999983e+01 1.636103248599999915e+01 -1.115204238889999999e+01 -4.736289978030000292e+00
-9.438847045899999557e+02 1.741613922120000097e+02 -4.575006103519999812e+01 9.974411964419999777e+00 2.053487968439999989e+01 -2.243736743929999999e+00 -6.188781261439999959e+00 -4.271757602690000155e+00 -7.579756259919999906e+00 1.690459728240000015e+00 2.938835382460000201e+00 -1.197474002839999940e+01 -2.169168233869999796e+00
-9.118598022459999584e+02 1.170848770139999999e+02 -3.292784881589999912e+01 9.596359252930000139e+00 1.691654014590000088e+01 3.212692499160000104e+00 2.147104501719999892e+00 -9.624525308610000218e-01 9.623820185660000304e-01 8.091708183290000633e+00 9.401005744929999963e+00 -1.261588478090000010e+01 -7.848007202149999806e+00
-7.456813354490000165e+02 8.913142395020000208e+01 -5.679866313929999855e+00 3.374261856079999689e+01 9.460824012759999846e+00 1.361621856690000065e+01 6.250761032099999781e+00 -1.467820286750000092e+00 8.150259017939999850e+00 -2.484873056410000114e+00 -1.002305030820000109e+00 -1.260907411580000081e+00 -5.477182269100000500e-01
-7.076698608399999557e+02 8.618961334230000659e+01 -1.536140441889999941e+01 5.247286605829999928e+01 4.575941562649999739e+00 1.577466773989999993e+01 1.019963169100000044e+01 -3.109466314320000091e+00 6.534020423890000373e+00 -1.345676541330000031e+00 -2.869816780089999853e+00 -2.329082489010000145e+00 1.057675004010000031e+00
-7.068063354490000165e+02 8.127566528319999861e+01 -1.143080902099999996e+01 4.547778701779999722e+01 7.278456211089999961e+00 1.519356346130000013e+01 9.906358718870000857e+00 -4.065335750580000074e+00 7.720227241519999950e+00 -3.646790742869999935e+00 -2.379996776580000084e+00 -2.604244709010000047e+00 9.891713857649999664e-01
-6.929494018550000192e+02 5.575852584839999793e+01 1.197895050049999988e+01 3.134659194949999872e+01 1.068112659450000024e+01 1.329103469850000074e+01 5.021258354190000439e+00 -1.201551318169999938e+00 9.926828384400000260e+00 -6.571321964260000037e+00 -7.721126079560000299e+00 6.386049747470000426e+00 -5.050541400910000256e+00
-1.187427490230000103e+03 2.685072517400000081e+01 -8.091458129880000172e+01 -5.201602554320000138e+01 3.611384582520000208e+01 5.728400421140000276e+01 1.827422332760000145e+01 -3.215193176270000208e+01 -5.270698547359999964e+01 -7.153282165530000292e+00 5.056838226320000018e+01 2.814094924930000019e+01 -3.415189361569999704e+01
-1.155182983400000012e+03 5.594490051270000208e+01 -7.740579986570000415e+01 -6.366966247559999914e+01 2.382458686829999905e+01 5.790458679200000347e+01 2.328627204900000081e+01 -2.981499671939999985e+01 -5.397815322879999655e+01 -2.159202384949999853e+01 3.356778717040000259e+01 3.543790054320000138e+01 -1.091632366179999991e+01
