<<<<<<< Updated upstream
-1.043788940429999911e+03 1.083697814939999944e+02 1.414936161039999973e+01 6.059960365300000262e+00 -3.731748819349999913e+00 -8.083398818970000121e+00 5.766398429869999731e+00 9.793146133420000510e+00 1.011961698529999953e+00 5.781200885769999687e+00 1.575815677640000079e+00 -6.063513755799999627e-01 -2.042987346649999925e+00
-1.127046508789999962e+03 1.269227142329999936e+02 2.473879623410000050e+01 -1.175177955630000071e+01 -5.309650421139999743e+00 -2.808716535569999895e+00 2.451777935029999966e+00 1.261847972870000056e+01 1.363640403750000019e+01 9.347872734070000078e+00 7.926647186280000312e+00 7.731821537020000079e+00 5.930998325350000044e+00
-1.119686279300000024e+03 1.270579299930000019e+02 2.045798873900000103e+01 -1.263892269129999946e+01 -5.744625091549999674e+00 -2.089809179309999987e+00 2.638650894169999983e+00 1.110731697079999947e+01 9.765288352969999863e+00 1.026004600519999954e+01 9.500668525700000089e+00 5.482551574710000430e+00 5.537696361540000112e+00
-1.159427490230000103e+03 9.163964843750000000e+01 2.514861869810000172e+01 1.196215152739999965e+01 1.493046951290000024e+01 -2.578770637509999908e+00 -4.792459011080000275e-01 1.417879772190000054e+01 8.756061553960000410e+00 -1.550349354740000019e+00 3.421423673630000106e+00 5.814198493960000214e+00 6.668107956650000390e-02
-1.158244262700000036e+03 9.701508331300000521e+01 3.187451553340000032e+01 1.691258430479999930e+01 1.148014450069999981e+01 -5.179311752320000295e+00 5.814123153689999546e-01 1.374942874909999979e+01 4.834562301640000115e+00 -5.142102718350000323e+00 2.100567340850000075e+00 8.206918716429999705e+00 5.379191398619999731e+00
-1.125385742189999974e+03 1.282957611079999936e+02 2.446835136409999834e+01 -1.162791538239999944e+01 -4.199525833130000052e+00 -2.687614679340000201e+00 2.580686807629999802e+00 1.286189270020000031e+01 1.325408458709999948e+01 9.165198326109999627e+00 7.915889739989999896e+00 7.462009906769999645e+00 5.194274425509999737e+00
-1.174802856450000036e+03 8.536056518549999339e+01 3.840420913700000227e+01 2.225943756099999860e+01 1.917629623410000050e+01 8.882385253909999889e+00 6.396802902220000142e+00 5.005415439610000128e+00 -1.277138590809999918e+00 -3.190452575680000180e+00 4.027527332310000041e+00 7.030020236969999559e+00 3.864346742629999998e+00
-1.160875244139999950e+03 8.535485076899999513e+01 3.582851028439999652e+01 1.932606697079999947e+01 1.449499702449999994e+01 2.987079620359999854e+00 5.756922245030000163e+00 8.024638175959999842e+00 3.901084899899999847e+00 2.436075210569999872e+00 4.355848312380000031e+00 4.305496692660000235e+00 3.083477973940000005e+00
-1.126323730470000100e+03 1.286479949950000048e+02 2.446894454959999976e+01 -1.213023757929999924e+01 -5.523035049439999788e+00 -3.151353597640000004e+00 2.499140262600000106e+00 1.257886791229999979e+01 1.293548393250000039e+01 9.046925544740000547e+00 7.600236415860000427e+00 7.401912212370000077e+00 5.320056915280000354e+00
-1.112649780270000065e+03 1.306574554439999929e+02 2.815344619749999922e+01 -7.916973114010000145e+00 -5.649922847750000088e+00 -3.660211324690000101e+00 2.964937686919999926e+00 1.189549636839999991e+01 1.036700820919999977e+01 1.012359714509999975e+01 8.627194404600000865e+00 7.104738712309999649e+00 4.686515808110000236e+00
-1.101085693360000050e+03 1.431121978760000104e+02 2.565550041199999853e+01 -6.568740367890000265e+00 -5.197069048879999764e-01 -5.146691322329999707e+00 -2.366025447849999797e+00 7.814060211180000159e+00 6.367128849030000204e+00 4.257283687590000198e+00 4.973089218140000156e+00 5.254446506499999892e+00 2.680721759799999937e+00
-1.170982055660000015e+03 7.686493682859999410e+01 2.385762214660000069e+01 2.697607803340000032e+01 2.405030441279999920e+01 1.133061766620000022e+00 7.432592868799999586e+00 1.484818458560000032e+01 3.547787904739999831e+00 8.862760066989999741e-01 7.927950382229999704e+00 4.794848442080000162e+00 -6.587804555890000024e-01
-1.128969360349999988e+03 1.279462432859999979e+02 2.395979118349999837e+01 -1.266275024409999972e+01 -5.889911174769999924e+00 -3.791792869570000057e+00 1.152048945430000026e+00 1.191217803960000055e+01 1.414928245539999985e+01 1.040469741819999960e+01 8.311689376829999532e+00 7.569702148440000222e+00 6.316813468930000397e+00
-1.109767700200000036e+03 1.276463241579999988e+02 2.041650390619999911e+01 -6.070026874539999895e+00 -4.802708029750000218e-01 -7.358577728270000229e+00 1.259346604349999899e+00 1.249168682100000005e+01 9.176280021669999343e+00 5.737728118899999785e+00 6.430804729460000146e+00 5.977330684660000060e+00 4.237816810610000040e+00
-1.120824218750000000e+03 1.245685577389999992e+02 2.113682174679999903e+01 -1.392772960659999981e+01 -4.303484916690000439e+00 -3.237630844119999907e+00 1.736160039899999896e+00 1.139103221889999951e+01 1.116614913939999987e+01 1.068687534330000055e+01 9.435530662539999724e+00 7.859940528870000165e+00 5.116474151610000298e+00
-1.127097167970000100e+03 1.292434997560000056e+02 2.497841835019999834e+01 -1.243200016019999943e+01 -6.183932304379999856e+00 -4.264766216279999966e+00 1.854784488680000010e+00 1.274564552310000032e+01 1.440726089480000027e+01 9.232485771180000356e+00 7.754393577580000141e+00 8.191851615910000106e+00 6.902093410490000025e+00
-1.059097900389999950e+03 1.272366485600000061e+02 -1.653051948550000105e+01 4.093872070310000311e+01 2.050965690609999825e+01 -3.718549728389999842e+01 -4.484739780429999989e+00 1.448601341250000019e+01 -3.745288848880000021e+00 -5.718550205229999683e+00 6.479485511780000095e+00 1.112618732450000003e+01 1.252275228500000059e+00
-1.165688232420000077e+03 7.707546997069999861e+01 1.077253055569999951e+01 3.357388305660000327e+01 3.574255752559999877e+01 -4.297117710110000210e+00 -9.240990132090000364e-02 1.747735977170000155e+01 1.321993947029999950e+00 -4.563930630679999961e-02 1.740543174740000154e+01 9.146995544430000180e+00 -3.482795953750000173e+00
-1.121080566410000074e+03 1.330210571290000132e+02 2.598054122919999998e+01 -7.815843582150000302e+00 -1.766133546829999901e+00 -5.108278274539999941e+00 3.235618472099999754e-01 1.356518459319999970e+01 1.186124229430000021e+01 6.287386417389999593e+00 6.966575145720000251e+00 7.192267894739999612e+00 3.842408895490000198e+00
-1.080426879879999888e+03 1.416196289060000026e+02 9.304736137389999939e+00 2.326410293580000044e+01 1.308828735350000017e+01 -3.312136077880000329e+01 -1.055383014679999931e+01 1.872980689999999981e+01 -2.713912963869999917e+00 -1.424244213100000067e+01 9.343513488770000208e+00 1.770804023739999877e+01 3.612238168720000031e-01
-1.125680419920000077e+03 1.310107421879999947e+02 2.646451759340000010e+01 -1.203178977970000041e+01 -5.628906726840000374e+00 -2.857781887049999803e+00 2.993135929110000149e+00 1.269409847260000035e+01 1.240691185000000019e+01 8.855043411249999608e+00 7.887485027310000341e+00 7.663329124449999696e+00 5.777818202969999817e+00
-1.163673095699999976e+03 7.423783874510000658e+01 9.605532646180000356e+00 4.095511245729999672e+01 3.290419387819999741e+01 -1.614630126950000033e+01 -3.672738790509999962e+00 1.654952430730000046e+01 -2.983181476589999992e+00 -2.218203544620000134e+00 1.557798194889999976e+01 1.133702182769999922e+01 5.876351833340000219e+00
-9.364665527339999471e+02 1.731789550780000013e+02 -4.372538375850000136e+01 4.465346145630000052e+01 1.372061443329999975e+01 -4.187557983399999983e+01 -1.499220561979999999e+01 1.453064799310000099e+00 -1.843819618230000046e+01 -1.396715927119999989e+01 -1.959617257119999900e+00 4.996013641360000257e+00 -7.268848419190000243e+00
-1.074035156250000000e+03 1.162345733639999992e+02 2.617009544369999929e+01 -1.343145966530000068e+00 5.569737911219999837e+00 -8.636834144590000761e+00 4.341857910159999889e+00 1.318210411069999921e+01 6.329874992369999731e+00 3.349488973620000198e+00 4.395183563229999812e+00 3.230753421779999801e+00 1.999699473379999981e+00
-9.869345703120000053e+02 1.527146759029999998e+02 -3.882096481319999981e+01 4.691244125370000262e+01 1.798222923280000174e+01 -4.393432617189999689e+01 -6.249479293820000336e+00 8.586545944210000059e+00 -1.239542579649999965e+01 -1.075981044769999961e+01 1.008947372439999990e+00 7.364345550540000396e+00 -3.933214187619999969e+00
-1.042945922849999988e+03 1.237938385009999962e+02 -3.418217849730000069e+01 4.524860858920000339e+00 2.717165946960000156e+01 -1.272603416439999968e+01 -4.226753234860000319e+00 1.615781211850000076e+01 6.863084435459999577e-01 -9.441650390619999555e+00 6.334326267239999808e+00 8.861502647400000043e+00 -3.875152826309999909e+00
-1.116571533199999976e+03 1.209265060419999998e+02 2.392664527890000059e+01 -9.487825393679999664e+00 -4.900812625890000440e+00 -5.995205402369999881e+00 1.789213299750000097e+00 1.265394973749999963e+01 9.909643173219999213e+00 9.668605804440000284e+00 7.984265327450000171e+00 6.048110008240000113e+00 5.321174621579999986e+00
-1.110467529300000024e+03 1.023992385859999956e+02 7.220631599429999881e+00 2.792344856260000086e+01 2.024721336360000024e+01 -1.483058071139999967e+01 -5.627731323239999917e+00 2.575968265529999801e+00 -4.582396030429999989e+00 -1.458778738979999989e+00 5.313932895659999822e+00 8.020853996279999620e+00 4.045739173890000373e+00
-1.129022216800000024e+03 1.271806869509999984e+02 2.557770729059999937e+01 -1.326082801819999979e+01 -6.390951156619999907e+00 -3.607717275620000219e+00 2.684478521349999980e+00 1.338558769229999967e+01 1.401026153559999976e+01 9.842551231379999876e+00 7.920154571530000354e+00 8.000597000120000857e+00 6.202011585240000180e+00
-1.128067626949999976e+03 1.284804077150000126e+02 2.410731697079999947e+01 -1.069556045530000077e+01 -3.839854955669999903e+00 -3.391542911530000204e+00 2.913090467449999998e+00 1.466747283940000024e+01 1.327798843379999916e+01 7.587605953219999755e+00 8.358884811399999393e+00 7.903092861180000206e+00 4.501986980439999897e+00
-1.016336853030000043e+03 1.233496780400000006e+02 -4.186458969120000262e+01 4.781402206420000311e+01 2.047188186649999864e+01 -3.493228912349999860e+01 -6.694014072419999906e+00 7.110860347750000088e+00 -8.310441970830000358e+00 -9.239450454709999150e+00 3.453308641910000087e-01 6.257403373719999884e+00 -4.920606136319999990e+00
-1.063421875000000000e+03 1.431623229980000076e+02 4.315160274510000171e+00 1.758443832400000062e+01 1.126890850070000027e+01 -2.286820602419999915e+01 -2.992723703379999822e+00 7.078396320340000436e+00 -4.026888370510000037e+00 -4.104293823239999917e+00 -8.422759175299999734e-01 8.772612810130000494e-01 -2.280731201170000111e-01
-1.108143554689999974e+03 1.419507141109999964e+02 5.729135131839999673e+01 3.369306945799999653e+01 1.214102172850000017e+01 -1.878980636600000054e+01 -1.079486560820000030e+01 -3.093029260639999833e+00 -1.369440555569999951e+01 -1.328746318820000027e+01 -4.056815624240000417e+00 -6.243303298949999913e+00 -1.162217807769999922e+01
-9.419654541019999670e+02 1.783110504150000111e+02 -6.044142532349999897e+01 3.706151962279999879e+01 3.095930099490000131e+01 -3.703467178340000032e+01 -5.221997737879999768e+00 1.042863273620000086e+01 -1.416438674930000019e+01 -1.170425891880000080e+01 7.176973342900000219e+00 1.061543464660000069e+01 -8.331985473630000527e+00
-1.041633056639999950e+03 7.965495300290000102e+01 -6.055211257930000102e+01 5.169086837769999931e+01 2.653077316279999920e+01 -2.505667686459999999e+01 3.791739940639999862e+00 1.409864139559999963e+01 -6.671495437619999969e+00 -2.473449707029999889e+00 5.070392131810000258e+00 1.086190319059999965e+01 1.118831276889999948e+00
-9.890706787110000278e+02 1.538294677730000046e+02 -8.637179565430000139e+01 -2.891814613340000051e+01 9.005368232729999534e+00 -1.739666366579999845e+01 2.162835311890000156e+01 2.096655082699999895e+01 -1.558547496799999976e+01 -1.472364807129999953e+01 -5.411682724949999912e-01 7.242260456090000353e+00 6.947646617890000265e+00
-1.127114135739999938e+03 1.286878662109999993e+02 2.260247421260000067e+01 -1.420563602450000040e+01 -5.063704967499999654e+00 -2.260095357890000045e+00 9.937230944630000007e-01 1.159723758700000040e+01 1.497592735289999943e+01 1.105383110050000006e+01 8.577584266660000623e+00 7.719194412230000246e+00 6.584666728970000271e+00
-9.941061401370000112e+02 1.050029830929999974e+02 -5.716698837279999879e+01 5.568220138550000087e+01 1.893070411680000120e+01 -3.123639297489999933e+01 -7.903499603270000229e+00 7.288479804989999700e+00 -6.665246009829999707e+00 -4.397683143620000124e+00 3.359850883480000050e+00 1.368744182590000058e+01 -1.968514919279999997e+00
-1.171124267579999923e+03 7.875109863279999445e+01 2.206190299989999914e+01 2.346779823299999990e+01 2.668665885929999959e+01 1.425461888310000091e+00 -7.231381535530000404e-01 1.241736793519999971e+01 4.546988010409999781e+00 -2.705006837840000067e+00 8.524168968199999696e+00 1.216012954710000038e+01 2.620601892469999861e+00
-1.085489624020000065e+03 1.421049499510000089e+02 3.143232917790000158e+01 4.069863319399999568e+00 3.172334194179999844e+00 -7.433645248410000406e+00 1.597471684220000132e-01 7.493965148930000097e+00 5.283283710480000117e+00 5.411049842829999790e+00 2.673801422119999938e+00 5.673949718480000293e+00 3.300319433209999875e+00
-1.119609130860000050e+03 1.067428054810000049e+02 3.023590850829999965e+01 1.147215270999999959e+01 1.152829360960000038e+01 -2.958313941960000193e+00 3.031066417689999959e+00 5.507437229159999781e+00 3.160988807679999901e+00 1.158685922619999920e+00 5.688273310660000304e-01 1.771848440170000094e+00 1.515062093729999892e+00
-1.124343505860000050e+03 1.244225006100000002e+02 2.801619720460000096e+01 -2.376858234410000215e+00 -3.487358093260000125e+00 -2.611191034319999993e+00 6.772298336030000421e+00 1.205234432219999974e+01 8.509917259219999863e+00 6.253902912140000048e+00 6.397809982300000087e+00 6.091784477230000050e+00 4.183635234829999661e+00
-1.044954467770000065e+03 1.152306671139999992e+02 -6.278498840329999808e+01 1.173836326600000035e+01 1.724836158749999981e+01 -2.295521354679999959e+01 9.166081428529999187e+00 1.323650360110000079e+01 -6.244612216950000239e+00 -5.450289249419999926e+00 4.816475868230000401e+00 1.054019069669999986e+01 3.755237102510000202e+00
-1.130100463870000112e+03 1.174221115109999971e+02 2.385871887209999898e+01 1.889412164689999951e+00 4.800840854639999655e+00 -6.924776077269999774e+00 1.767644435169999917e-01 1.084619235989999986e+01 5.361424922940000393e+00 -6.346684098239999683e-01 3.865748405460000203e+00 5.229855537409999755e+00 1.762879610059999935e+00
-9.794629516600000443e+02 1.445980834959999868e+02 -4.259932708739999896e+01 4.493886566159999774e+01 1.816684532169999855e+01 -3.401764678960000055e+01 -5.037235736849999590e+00 8.592647552489999896e+00 -8.575165748599999915e+00 -1.072995567319999921e+01 -4.305647850039999724e+00 6.754706382750000238e+00 -5.331700325009999908e+00
-1.011743286130000001e+03 1.318547973629999888e+02 -3.529063796999999880e+01 4.971397399899999670e+01 2.212338447570000000e+01 -4.223082351680000102e+01 -1.154518508910000030e+01 7.968131065369999710e+00 -8.697940826419999993e+00 -1.022559928889999981e+01 2.619529485700000215e+00 9.869944572450000564e+00 -3.493344783780000018e+00
-1.012219909669999993e+03 1.532315521239999896e+02 1.142668008800000079e+00 -2.238078117370000175e+00 5.413658618930000443e+00 -1.226232719419999917e+01 -1.170771026609999943e+01 -3.301327466960000123e+00 -5.679751396180000356e+00 -3.688301086430000097e+00 2.289649486540000112e+00 5.322186946869999602e+00 2.911059141159999974e+00
-1.163052490230000103e+03 8.880757141109999964e+01 1.885358047489999933e+01 1.783440589900000006e+01 2.048629570010000123e+01 -1.430971264839999924e+00 1.713323950769999993e+00 1.381267166139999958e+01 2.591833353040000176e+00 -3.464803695680000128e+00 8.145236015320000078e+00 1.045932483670000046e+01 4.397713661190000067e+00
-1.125981933589999926e+03 1.119889907839999950e+02 3.359858751300000002e+00 -2.108186721800000107e+00 1.657619476320000018e+01 4.093832015990000350e+00 4.138677597050000045e+00 1.165019512179999950e+01 2.865442752839999940e+00 1.572641730309999986e+00 1.003130817409999942e+01 5.436398506159999755e+00 -2.691868305209999868e+00
-1.061693725589999985e+03 1.140782928470000002e+02 -2.480115890500000120e+01 1.026014137269999971e+01 2.851393938060000188e+00 -4.029341125490000053e+01 1.955958902840000124e-01 2.546556854250000157e+01 9.411240577699999221e+00 5.247263908389999898e+00 6.294734954830000007e+00 3.930931806559999853e+00 5.074904561040000095e-01
-1.128415405270000065e+03 1.288141021730000091e+02 2.596858596799999930e+01 -1.209688758849999957e+01 -5.427101135250000041e+00 -2.760780096049999965e+00 2.970407724379999781e+00 1.345429706570000050e+01 1.350791168209999960e+01 8.823465347289999983e+00 7.863826274870000077e+00 8.036608695980000050e+00 5.582885265349999848e+00
-1.182800170900000012e+03 6.806010437010000658e+01 1.792816734310000015e+01 3.296718597409999774e+01 2.719279289250000176e+01 -6.279162406920000272e+00 5.435942649840000307e+00 2.657085037230000069e+01 8.492541313169999384e+00 -2.731394290919999968e+00 8.923596382139999506e+00 6.536540508269999883e+00 -2.116129636760000210e+00
-1.147647338870000112e+03 1.018532180790000012e+02 5.032688140869999671e+01 3.440040588379999775e+01 1.909572601320000018e+01 -2.227304697040000114e+00 -4.135919570919999622e+00 -2.462450981139999939e+00 -8.090162277219999254e+00 -8.417412757870000206e+00 -3.023108005520000141e+00 -1.643853545190000043e+00 -3.364728450779999935e+00
-1.116014892579999923e+03 9.995314025880000486e+01 -2.221718597410000129e+01 1.055387020110000051e+01 3.236574172969999807e+01 2.117100358010000072e-01 1.853368186950000052e+01 3.300803756709999703e+01 -2.069619417190000199e+00 -9.545732498170000468e+00 1.041164588930000079e+01 7.225612640379999618e+00 -1.533963203429999922e+00
-1.107243896480000103e+03 1.159796066279999991e+02 9.739260673520000466e+00 2.354257774350000076e+01 2.058125495910000069e+01 -1.811396217349999915e+01 1.399361938239999936e-01 1.685866737370000124e+01 -6.312293529509999779e+00 -9.327225685120000165e+00 4.943684101099999673e+00 2.221937179569999921e-01 -1.407798647879999976e+00
-1.126620849610000050e+03 1.246853408810000019e+02 2.438292312620000146e+01 -1.258282661440000005e+01 -6.290536403659999998e+00 -2.476458311080000030e+00 4.089019775389999722e+00 1.230116558069999932e+01 1.364336013790000024e+01 1.058486461640000087e+01 8.779832839970000080e+00 7.087178230290000158e+00 5.582788944239999829e+00
-1.028082153320000089e+03 1.616365814209999883e+02 -3.152986335749999824e+01 6.175761699679999772e+00 2.511906814580000002e+01 -3.058012962340000129e+01 -1.368703174590000060e+01 1.150952625270000063e+01 -1.078149127960000087e+01 -1.366085433960000017e+01 3.900553286080000182e-01 -1.234452366830000036e+00 -3.669754028319999861e+00
-1.122788818360000050e+03 1.142683944700000040e+02 2.137381172179999922e+01 3.098257827759999827e+01 1.558888244629999953e+01 -2.977649879459999838e+01 -1.410725784299999930e+01 1.573354625700000042e+01 1.878999352459999939e+00 -7.073836803439999876e+00 1.026424026489999974e+01 1.485156631469999944e+01 2.320172548289999970e+00
-1.091414306639999950e+03 1.241276626589999950e+02 1.392925834659999929e+01 -6.560248851779999946e+00 -9.668248891830000247e-01 -5.520699024199999805e+00 1.579638004300000009e+00 1.295675945280000008e+01 9.796104431150000735e+00 7.041250228880000073e+00 7.259230613709999780e+00 6.992520332339999811e+00 2.651129245759999975e+00
-1.100771362299999964e+03 1.077746963499999993e+02 -2.477070808410000069e+01 5.627778053280000137e+00 1.845332717899999864e+01 -8.808288574220000555e+00 9.470239639280000787e+00 1.939655685419999998e+01 7.361731529239999849e-01 -2.192910671229999942e+00 8.601211547849999306e+00 8.852494239809999499e+00 -2.740199267860000121e-01
-1.150205566410000074e+03 8.286190032960000451e+01 -2.975050210950000107e+00 1.995790863039999863e+01 2.869420433040000162e+01 -3.240328550340000113e+00 3.874117612840000113e+00 1.927822875980000106e+01 3.238829851150000216e+00 -5.447017669680000118e+00 5.168068408969999972e+00 9.111598014829999315e+00 5.262300491330000440e+00
-1.112090576170000077e+03 1.325703277590000084e+02 1.853258132930000102e+01 -9.545501708979999833e+00 -6.949102878569999753e+00 -7.377955913540000132e+00 4.769413471220000034e+00 1.436078548429999913e+01 1.180981731410000002e+01 8.378730773930000097e+00 6.394200801850000282e+00 7.761192798609999777e+00 6.398730754849999869e+00
-1.183045654300000024e+03 7.550307464600000174e+01 3.391428375240000292e+01 2.565383148189999929e+01 2.067576789860000019e+01 3.039894580839999971e+00 3.436264038090000028e+00 1.034147930149999972e+01 6.372341632840000436e+00 3.607050418850000106e+00 7.556389808649999651e+00 8.570630073549999395e+00 4.373206615450000001e+00
-1.112121582029999900e+03 1.297311706540000102e+02 2.760830497739999956e+01 -8.066962242129999794e+00 -1.896672248840000075e+00 -4.544937133790000416e+00 1.082394480710000106e+00 1.045106887819999919e+01 9.456400871279999620e+00 7.487142086030000421e+00 6.508420467379999685e+00 5.964001655579999728e+00 4.430747032170000210e+00
-1.160681274410000015e+03 7.978228759770000522e+01 1.389585495000000037e+01 3.484180831909999654e+01 2.444987297060000131e+01 -1.088671970370000075e+01 1.492890477180000008e+00 1.203888130190000005e+01 -1.123762369160000052e+00 3.778854608539999882e-01 6.629005432129999598e+00 2.736158609389999885e+00 3.571633815769999831e+00
-1.097586181639999950e+03 1.032369995119999970e+02 -2.082547569269999954e+01 3.529633712769999931e+01 3.433050155640000156e+01 -2.395863533019999991e+01 -1.572665929790000083e+00 2.221893119810000172e+01 -6.841492652889999970e-01 -4.947285175320000228e+00 9.703952789309999716e+00 8.780939102170000510e+00 1.391184926029999991e+00
-1.117289306639999950e+03 1.232038955689999966e+02 2.371609497069999861e+01 -2.152888059619999961e+00 2.829236507420000102e+00 -4.360946178439999876e+00 3.861476659770000097e+00 1.036520671839999963e+01 -3.226475000379999791e+00 -1.131515312189999989e+01 -1.533919692040000005e+00 4.642231464390000006e+00 3.065440177919999787e+00
-1.173915649410000015e+03 9.265676879880000172e+01 4.913868713379999775e+01 4.716323089600000174e+01 3.561051559450000070e+01 9.553459167479999792e+00 9.797109603879999185e+00 1.536361980440000075e+01 3.056278705600000034e+00 -2.188330173489999808e+00 4.126543045040000024e+00 2.176967859269999916e+00 -4.215724945069999841e+00
-1.046504760739999938e+03 1.641789703370000097e+02 1.762107467650000103e+01 -5.844808101649999976e+00 1.254319858550000077e+01 4.693847179409999626e+00 -8.437844276430000789e+00 2.761640310289999789e+00 -3.062622070310000222e+00 -1.454349517820000104e+00 -2.965657234190000047e+00 -7.964995503430000179e-02 4.369898796080000203e+00
-1.105089965820000089e+03 1.512398071290000132e+02 3.825939941410000245e+01 -1.184124827380000022e+00 2.592401981350000106e+00 -3.176416873930000051e+00 -1.551325678830000054e+00 7.730678558350000174e+00 5.433691501620000253e+00 2.066746711730000019e+00 2.114006996150000095e+00 2.827073335650000185e+00 5.330368876459999905e-01
